analysis_type,cancer_type,research_area,study_type,data_source,cbioportal_usage_summary,specific_datasets,confidence,schema_version,paper_id,title,year,text_source,classified_date
['Mutation analysis'],['Colorectal cancer'],"['Biomarker discovery', 'Methods/Tools development', 'Precision medicine']","['Original research', 'Clinical study']",['Custom/Private data'],"Based on the abstract and introduction provided, there is no explicit mention of how cBioPortal was used in this study. The paper focuses on comparing ddPCR and NGS methods for ctDNA detection in rectal cancer patients using their own clinical samples. cBioPortal may have been cited in the references for background information or context, but no specific usage in the analysis is described in the provided text.",[],low,,40346007,Performance Comparison of Droplet Digital PCR and Next-Generation Sequencing for Circulating Tumor DNA Detection in Non-Metastatic Rectal Cancer.,2025,abstract,2025-12-19T02:40:46.706630
"['Mutation analysis', 'Gene expression analysis', 'Other']",['Pan-cancer'],"['Drug response/resistance', 'Review/Commentary']",['Review'],['Not specified'],"This is a review article summarizing mechanisms of resistance to NAMPT inhibitors in cancer. While cBioPortal is cited as a reference, the abstract and introduction do not provide specific details about how cBioPortal data was directly used in this review. The paper likely references cBioPortal as a resource for cancer genomics data related to NAMPT, NAPRT, QPRT, and ABCB1 expression or mutations across cancer types, but specific usage details are not evident from the provided text.",[],low,,40342733,Mechanisms of resistance to NAMPT inhibitors in cancer.,2025,abstract,2025-12-19T02:40:53.179019
"['Mutation analysis', 'Gene expression analysis', 'Survival analysis', 'Copy number analysis']",['Other solid tumor'],"['Biomarker discovery', 'Precision medicine']",['Original research'],['Multiple sources'],"The study used cBioPortal to merge genomic data from five esophageal squamous cell carcinoma (ESCC) datasets, identifying 437 patients and analyzing alterations in six key genes (HMGB1, ROS1, IL6, FGFR1, FGFR2, and TLR4). The platform was used to categorize patients into altered and unaltered groups, assess tumor mutational burden (TMB), mutation counts, and perform survival outcome analyses including overall survival and disease-free survival comparisons.",[],high,,40330450,"Alterations in <i>HMGB1, ROS1, FGFR1, FGFR2, IL6</i>, and <i>TLR4</i> are associated with worse survival in patients with esophageal squamous cell carcinoma.",2025,abstract,2025-12-19T02:40:58.581612
"['Mutation analysis', 'Survival analysis', 'Gene expression analysis', 'Pathway analysis']",['Other solid tumor'],"['Biomarker discovery', 'Immunotherapy', 'Pathway analysis']",['Original research'],['TCGA'],"The paper analyzed HNSCC patient data from TCGA database to investigate tumor mutational burden (TMB), COL11A1 gene mutations, and their impact on the immune microenvironment. The study examined mutation frequencies, survival outcomes, immune cell infiltration patterns, and chemokine expression levels associated with COL11A1 mutations. While TCGA data was explicitly mentioned as the source, the specific role of cBioPortal as the access platform is implied but not explicitly detailed in the abstract.",['TCGA-HNSC'],medium,,40322427,Impact of COL11A1 Mutations on Tumor Mutational Signatures and Immune Microenvironment in Head and Neck Squamous Cell Carcinoma.,2025,abstract,2025-12-19T02:41:05.471747
"['Mutation analysis', 'Gene expression analysis', 'Survival analysis']",['Breast cancer'],"['Biomarker discovery', 'Precision medicine']","['Original research', 'Clinical study']","['TCGA', 'Custom/Private data']","The study used TCGA data to validate findings from their primary cohorts of early-stage TNBC patients. The validation examined MMR deficiency patterns, associations with clinicopathological characteristics, and survival outcomes in TNBC using TCGA breast cancer data. The TCGA analysis confirmed the low rate of MMR alterations and lack of significant clinical associations observed in their primary cohorts.",['TCGA'],medium,,40319412,Dysfunctional mismatch repair in patients with early triple-negative breast cancer.,2025,abstract,2025-12-19T02:41:11.933236
"['Mutation analysis', 'Gene expression analysis']",['Leukemia/Lymphoma'],['Biomarker discovery'],"['Original research', 'Clinical study']",['Custom/Private data'],"Based on the abstract and introduction provided, there is no explicit mention of cBioPortal usage in this study. The paper focuses on a consecutive series of 431 AML patients analyzed using flow cytometry for immunophenotyping and PCR-based methods plus targeted resequencing for genetic diagnosis. While the paper cites cBioPortal (as indicated by the prompt), the actual usage details are not described in the provided text sections.",[],low,,40307896,CD200 in acute myeloid leukemia: marked upregulation in CEBPA biallelic mutated cases.,2025,abstract,2025-12-19T02:41:17.124271
"['Mutation analysis', 'Gene expression analysis', 'Survival analysis']",['Pan-cancer'],"['Biomarker discovery', 'Immunotherapy']",['Original research'],['Multiple sources'],"cBioPortal was used in this study to predict phosphorylation sites of the FUNDC2 protein and to investigate genetic variations (mutations) of FUNDC2 across different cancer types. The platform helped identify 15 phosphorylation sites, with S167 overlapping with mutation sites, contributing to understanding the functional mechanisms of FUNDC2 in cancer.",[],medium,,40294153,Expression and immunological role of FUNDC2 in pan-cancer.,2025,abstract,2025-12-19T02:41:22.538041
['Gene expression analysis'],['Prostate cancer'],"['Biomarker discovery', 'Drug response/resistance']",['Original research'],['Custom/Private data'],"Based on the abstract and introduction provided, there is no explicit mention of cBioPortal usage in this study. The research focuses on in vitro experiments using prostate cancer cell lines, small extracellular vesicles (sEVs), and ex vivo analysis of circulating sEVs from genetically engineered mice. The study appears to rely primarily on custom experimental data rather than public genomics databases. cBioPortal may have been cited in the references for background information or comparison purposes, but specific usage is not described in the provided text.",[],low,,40287951,Exploring STEAP1 Expression in Prostate Cancer Cells in Response to Androgen Deprivation and in Small Extracellular Vesicles.,2025,abstract,2025-12-19T02:41:28.652786
"['Gene expression analysis', 'Survival analysis', 'Mutation analysis']",['Other solid tumor'],"['Biomarker discovery', 'Other']",['Original research'],['TCGA'],"Based on the abstract and introduction provided, cBioPortal was likely used to analyze TRPM7 expression levels in pancreatic ductal adenocarcinoma (PDAC) and correlate it with patient survival outcomes. The authors mention that TRPM7 is overexpressed in PDAC and associated with low survival, suggesting they used cBioPortal to access TCGA pancreatic cancer data for expression and survival analysis. The study also investigates the relationship between TRPM7 kinase domain function and KRAS mutation status, which may have involved mutation analysis through cBioPortal.",['TCGA-PAAD'],medium,,40274768,The kinase domain of TRPM7 interacts with PAK1 and regulates pancreatic cancer cell epithelial-to-mesenchymal transition.,2025,abstract,2025-12-19T02:41:35.472328
"['Gene expression analysis', 'Mutation analysis']",['Prostate cancer'],"['Biomarker discovery', 'Drug response/resistance', 'Precision medicine']",['Original research'],"['TCGA', 'Multiple sources']","The authors used cBioPortal to analyze prostate cancer patient cohorts to assess XRCC1 expression levels across different patient populations. This analysis revealed that XRCC1 expression varies widely among PCa patients, with many showing low XRCC1 expression, which provided the rationale for investigating XRCC1 deficiency as a predictor of PARP inhibitor response.",['TCGA prostate cancer cohorts'],medium,,40271221,PARP inhibitor response is enhanced in prostate cancer when XRCC1 expression is reduced.,2025,abstract,2025-12-19T02:41:41.374200
"['Gene expression analysis', 'Survival analysis', 'Pathway analysis']",['Breast cancer'],"['Methods/Tools development', 'Biomarker discovery']","['Original research', 'Methods/Software']",['TCGA'],"Based on the abstract provided, there is no explicit mention of cBioPortal usage in this study. The paper focuses on developing an AI model for predicting Nottingham grade from H&E-stained whole-slide images using TCGA data. While the study performed gene correlation analysis and pathway enrichment, the abstract does not specify that cBioPortal was used for accessing TCGA data or performing these analyses.",[],low,,40253353,Predicting Nottingham grade in breast cancer digital pathology using a foundation model.,2025,abstract,2025-12-19T02:41:47.576737
"['Mutation analysis', 'Copy number analysis', 'Gene expression analysis', 'Survival analysis', 'Pathway analysis', 'Multi-omics integration']",['Breast cancer'],"['Biomarker discovery', 'Drug response/resistance', 'Methods/Tools development', 'Database/Resource']","['Methods/Software', 'Original research']",['Multiple sources'],"Based on the abstract and introduction, this paper describes the development of MammOnc-DB, a comprehensive breast cancer data analysis platform. While cBioPortal is cited, the specific usage details are not provided in the abstract/introduction sections. The paper appears to develop a complementary resource to existing platforms like cBioPortal, potentially integrating or comparing with cBioPortal data for breast cancer analysis.",[],low,,40251157,"MammOnc-DB, an integrative breast cancer data analysis platform for target discovery.",2025,abstract,2025-12-19T02:41:53.548760
